date,year,month,day,t_mean_c,t_max_c,t_min_c,source_url
2014-10-14,2014,10,14,17.300000,20.400000,14.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-15,2014,10,15,15.900000,21.500000,11.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-16,2014,10,16,16.400000,23.000000,11.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-17,2014,10,17,15.700000,21.300000,11.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-18,2014,10,18,15.300000,22.500000,9.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-19,2014,10,19,17.800000,25.000000,10.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-20,2014,10,20,19.200000,21.400000,17.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-21,2014,10,21,21.000000,26.200000,17.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-22,2014,10,22,18.200000,20.300000,16.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-23,2014,10,23,16.600000,21.000000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-24,2014,10,24,15.700000,22.900000,10.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-25,2014,10,25,17.100000,23.500000,11.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-26,2014,10,26,19.600000,26.400000,14.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-27,2014,10,27,17.000000,23.800000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-28,2014,10,28,13.200000,18.500000,9.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-29,2014,10,29,13.000000,20.400000,7.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-30,2014,10,30,16.500000,24.000000,10.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-10-31,2014,10,31,18.700000,22.000000,15.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=10&day=&view=p1
2014-11-01,2014,11,1,17.900000,19.500000,16.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-02,2014,11,2,18.600000,21.200000,15.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-03,2014,11,3,14.100000,17.500000,11.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-04,2014,11,4,12.700000,19.100000,8.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-05,2014,11,5,14.500000,20.100000,8.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-06,2014,11,6,17.400000,21.700000,14.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-07,2014,11,7,15.100000,20.000000,10.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-08,2014,11,8,13.300000,18.000000,8.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-09,2014,11,9,14.600000,16.200000,13.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-10,2014,11,10,15.200000,19.800000,10.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-11,2014,11,11,14.000000,20.600000,9.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-12,2014,11,12,15.600000,19.500000,13.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-13,2014,11,13,11.200000,15.200000,5.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-14,2014,11,14,9.000000,15.000000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-15,2014,11,15,9.500000,15.900000,5.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-16,2014,11,16,10.200000,16.100000,6.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-17,2014,11,17,10.800000,16.200000,6.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-18,2014,11,18,10.100000,14.200000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-19,2014,11,19,9.600000,14.200000,6.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-20,2014,11,20,9.400000,15.000000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-21,2014,11,21,10.100000,17.100000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-22,2014,11,22,13.000000,20.300000,8.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-23,2014,11,23,12.700000,19.500000,8.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-24,2014,11,24,12.700000,19.200000,7.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-25,2014,11,25,13.300000,15.300000,11.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-26,2014,11,26,13.400000,16.400000,11.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-27,2014,11,27,12.200000,17.600000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-28,2014,11,28,13.700000,19.600000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-29,2014,11,29,15.400000,19.300000,13.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-11-30,2014,11,30,15.100000,20.000000,10.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=11&day=&view=p1
2014-12-01,2014,12,1,13.400000,15.500000,8.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-02,2014,12,2,5.800000,8.900000,3.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-03,2014,12,3,6.100000,10.500000,1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-04,2014,12,4,6.800000,8.300000,4.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-05,2014,12,5,5.000000,9.700000,1.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-06,2014,12,6,3.300000,6.700000,0.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-07,2014,12,7,4.700000,9.200000,0.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-08,2014,12,8,6.000000,10.200000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-09,2014,12,9,6.800000,12.800000,2.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-10,2014,12,10,7.200000,11.700000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-11,2014,12,11,9.200000,11.200000,7.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-12,2014,12,12,7.400000,9.800000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-13,2014,12,13,4.500000,9.600000,1.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-14,2014,12,14,3.600000,7.000000,0.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-15,2014,12,15,4.400000,7.100000,1.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-16,2014,12,16,5.400000,7.400000,2.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-17,2014,12,17,1.400000,4.200000,-0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-18,2014,12,18,0.400000,3.500000,-1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-19,2014,12,19,3.000000,7.300000,0.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-20,2014,12,20,6.200000,8.200000,2.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-21,2014,12,21,6.000000,10.400000,2.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-22,2014,12,22,3.500000,6.900000,0.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-23,2014,12,23,6.000000,11.000000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-24,2014,12,24,6.100000,11.100000,1.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-25,2014,12,25,6.400000,8.600000,4.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-26,2014,12,26,5.100000,8.500000,2.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-27,2014,12,27,4.500000,8.000000,1.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-28,2014,12,28,4.000000,8.200000,-0.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-29,2014,12,29,7.000000,11.700000,4.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-30,2014,12,30,6.700000,12.300000,2.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2014-12-31,2014,12,31,6.000000,12.500000,1.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2014&month=12&day=&view=p1
2015-10-01,2015,10,1,20.000000,22.600000,16.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-02,2015,10,2,21.900000,25.900000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-03,2015,10,3,20.100000,27.200000,14.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-04,2015,10,4,19.300000,25.700000,15.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-05,2015,10,5,17.600000,23.400000,13.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-06,2015,10,6,18.800000,24.900000,15.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-07,2015,10,7,18.900000,24.600000,13.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-08,2015,10,8,18.700000,23.300000,15.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-09,2015,10,9,19.000000,24.800000,14.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-10,2015,10,10,18.600000,22.600000,14.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-11,2015,10,11,19.000000,22.400000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-12,2015,10,12,17.700000,23.600000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-13,2015,10,13,18.100000,23.500000,14.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-14,2015,10,14,17.200000,24.000000,12.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-15,2015,10,15,17.100000,23.900000,11.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-16,2015,10,16,18.000000,25.400000,11.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-17,2015,10,17,18.900000,25.400000,13.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-18,2015,10,18,19.800000,28.000000,13.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-19,2015,10,19,19.200000,26.100000,13.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-20,2015,10,20,19.500000,26.700000,14.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-21,2015,10,21,20.300000,26.300000,15.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-22,2015,10,22,18.000000,22.200000,14.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-23,2015,10,23,18.100000,24.400000,12.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-24,2015,10,24,19.400000,25.900000,13.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-25,2015,10,25,15.600000,19.100000,10.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-26,2015,10,26,14.100000,21.000000,8.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-27,2015,10,27,18.100000,25.500000,10.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-28,2015,10,28,17.600000,22.300000,12.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-29,2015,10,29,15.100000,21.000000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-30,2015,10,30,15.000000,20.700000,11.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-10-31,2015,10,31,12.800000,17.800000,9.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=10&day=&view=p1
2015-11-01,2015,11,1,12.600000,17.300000,7.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-02,2015,11,2,13.100000,15.100000,11.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-03,2015,11,3,13.500000,18.500000,9.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-04,2015,11,4,15.300000,22.300000,8.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-05,2015,11,5,17.600000,24.100000,12.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-06,2015,11,6,18.900000,25.300000,13.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-07,2015,11,7,18.700000,21.400000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-08,2015,11,8,16.800000,18.900000,16.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-09,2015,11,9,18.100000,19.500000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-10,2015,11,10,16.900000,19.900000,13.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-11,2015,11,11,13.900000,18.600000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-12,2015,11,12,13.500000,19.200000,8.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-13,2015,11,13,14.400000,17.500000,10.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-14,2015,11,14,16.600000,18.200000,15.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-15,2015,11,15,17.600000,21.500000,15.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-16,2015,11,16,16.800000,21.700000,12.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-17,2015,11,17,17.400000,20.500000,15.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-18,2015,11,18,16.800000,18.200000,15.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-19,2015,11,19,14.700000,16.500000,12.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-20,2015,11,20,15.100000,20.400000,12.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-21,2015,11,21,14.600000,18.800000,11.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-22,2015,11,22,14.300000,19.200000,10.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-23,2015,11,23,15.800000,18.800000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-24,2015,11,24,14.600000,18.500000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-25,2015,11,25,10.500000,12.400000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-26,2015,11,26,10.200000,12.500000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-27,2015,11,27,7.700000,11.800000,4.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-28,2015,11,28,8.800000,14.900000,4.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-29,2015,11,29,8.800000,13.300000,4.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-11-30,2015,11,30,9.900000,16.100000,5.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=11&day=&view=p1
2015-12-01,2015,12,1,9.500000,13.600000,6.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-02,2015,12,2,11.200000,18.100000,3.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-03,2015,12,3,11.500000,13.600000,7.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-04,2015,12,4,8.300000,11.300000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-05,2015,12,5,8.800000,13.400000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-06,2015,12,6,9.700000,12.500000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-07,2015,12,7,9.300000,14.900000,5.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-08,2015,12,8,8.300000,15.200000,3.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-09,2015,12,9,8.800000,14.600000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-10,2015,12,10,13.600000,16.500000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-11,2015,12,11,15.700000,18.900000,11.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-12,2015,12,12,11.000000,14.500000,8.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-13,2015,12,13,10.800000,16.400000,7.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
